definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
hypothetical protein CURLY_44 [Bacillus virus Curly]	NC_020479.1	168	CURLY_44	Bacillus virus Curly	hypothetical protein	YP_007517588	32606..33112	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
RNA polymerase sigma-70 factor [Bacillus virus Curly]	NC_020479.1	226	CURLY_45	Bacillus virus Curly	RNA polymerase sigma-70 factor	YP_007517589	33159..33839	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_46 [Bacillus virus Curly]	NC_020479.1	81	CURLY_46	Bacillus virus Curly	hypothetical protein	YP_007517590	33836..34081	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
thymidylate synthase [Bacillus virus Curly]	NC_020479.1	236	CURLY_47	Bacillus virus Curly	thymidylate synthase	YP_007517591	34081..34791	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_48 [Bacillus virus Curly]	NC_020479.1	117	CURLY_48	Bacillus virus Curly	hypothetical protein	YP_007517592	34894..35247	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_49 [Bacillus virus Curly]	NC_020479.1	54	CURLY_49	Bacillus virus Curly	hypothetical protein	YP_007517593	35244..35408	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_50 [Bacillus virus Curly]	NC_020479.1	60	CURLY_50	Bacillus virus Curly	hypothetical protein	YP_007517594	35409..35591	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_51 [Bacillus virus Curly]	NC_020479.1	87	CURLY_51	Bacillus virus Curly	hypothetical protein	YP_007517595	35712..35975	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_52 [Bacillus virus Curly]	NC_020479.1	104	CURLY_52	Bacillus virus Curly	hypothetical protein	YP_007517596	35965..36279	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
deoxynucleoside monophosphate kinase [Bacillus virus Curly]	NC_020479.1	194	CURLY_53	Bacillus virus Curly	deoxynucleoside monophosphate kinase	YP_007517597	36279..36863	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_54 [Bacillus virus Curly]	NC_020479.1	114	CURLY_54	Bacillus virus Curly	hypothetical protein	YP_007517598	36863..37207	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
serine-threonine kinase [Bacillus virus Curly]	NC_020479.1	265	CURLY_55	Bacillus virus Curly	serine-threonine kinase	YP_007517599	37354..38151	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_56 [Bacillus virus Curly]	NC_020479.1	143	CURLY_56	Bacillus virus Curly	hypothetical protein	YP_007517600	38142..38573	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_57 [Bacillus virus Curly]	NC_020479.1	138	CURLY_57	Bacillus virus Curly	hypothetical protein	YP_007517601	38545..38961	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_58 [Bacillus virus Curly]	NC_020479.1	130	CURLY_58	Bacillus virus Curly	hypothetical protein	YP_007517602	39031..39423	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_59 [Bacillus virus Curly]	NC_020479.1	77	CURLY_59	Bacillus virus Curly	hypothetical protein	YP_007517603	39423..39656	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_60 [Bacillus virus Curly]	NC_020479.1	104	CURLY_60	Bacillus virus Curly	hypothetical protein	YP_007517604	39657..39971	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_61 [Bacillus virus Curly]	NC_020479.1	143	CURLY_61	Bacillus virus Curly	hypothetical protein	YP_007517605	39973..40404	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_62 [Bacillus virus Curly]	NC_020479.1	94	CURLY_62	Bacillus virus Curly	hypothetical protein	YP_007517606	40660..40944	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_63 [Bacillus virus Curly]	NC_020479.1	127	CURLY_63	Bacillus virus Curly	hypothetical protein	YP_007517607	41049..41432	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_64 [Bacillus virus Curly]	NC_020479.1	148	CURLY_64	Bacillus virus Curly	hypothetical protein	YP_007517608	41413..41859	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
FtsK/SpoIIIE ATPase [Bacillus virus Curly]	NC_020479.1	429	CURLY_65	Bacillus virus Curly	FtsK/SpoIIIE ATPase	YP_007517609	42077..43366	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
replication/relaxation protein [Bacillus virus Curly]	NC_020479.1	196	CURLY_66	Bacillus virus Curly	replication/relaxation protein	YP_007517610	43314..43904	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_67 [Bacillus virus Curly]	NC_020479.1	137	CURLY_67	Bacillus virus Curly	hypothetical protein	YP_007517611	43917..44330	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_68 [Bacillus virus Curly]	NC_020479.1	67	CURLY_68	Bacillus virus Curly	hypothetical protein	YP_007517612	44401..44604	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_69 [Bacillus virus Curly]	NC_020479.1	162	CURLY_69	Bacillus virus Curly	hypothetical protein	YP_007517613	44623..45111)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
DNA polymerase III epsilon subunit [Bacillus virus Curly]	NC_020479.1	196	CURLY_70	Bacillus virus Curly	DNA polymerase III epsilon subunit	YP_007517614	45258..45848)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_71 [Bacillus virus Curly]	NC_020479.1	245	CURLY_71	Bacillus virus Curly	hypothetical protein	YP_007517615	45848..46585)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_72 [Bacillus virus Curly]	NC_020479.1	83	CURLY_72	Bacillus virus Curly	hypothetical protein	YP_007517616	46586..46837)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
T7-like endonuclease [Bacillus virus Curly]	NC_020479.1	160	CURLY_73	Bacillus virus Curly	T7-like endonuclease	YP_007517617	47173..47655	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_74 [Bacillus virus Curly]	NC_020479.1	53	CURLY_74	Bacillus virus Curly	hypothetical protein	YP_007517618	47798..47959	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_75 [Bacillus virus Curly]	NC_020479.1	55	CURLY_75	Bacillus virus Curly	hypothetical protein	YP_007517619	47952..48119	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_76 [Bacillus virus Curly]	NC_020479.1	50	CURLY_76	Bacillus virus Curly	hypothetical protein	YP_007517620	48144..48296	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_77 [Bacillus virus Curly]	NC_020479.1	224	CURLY_77	Bacillus virus Curly	hypothetical protein	YP_007517621	48638..49312	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
small terminase subunit [Shigella phage SfII]	NC_021857.1	164	SfII_01	Shigella phage SfII	small terminase subunit	YP_008318479	126..620	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
large terminase subunit [Shigella phage SfII]	NC_021857.1	577	SfII_02	Shigella phage SfII	large terminase subunit	YP_008318480	617..2350	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
portal protein [Shigella phage SfII]	NC_021857.1	413	SfII_04	Shigella phage SfII	portal protein	YP_008318482	2544..3785	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
prohead protease [Shigella phage SfII]	NC_021857.1	216	SfII_05	Shigella phage SfII	prohead protease	YP_008318483	3763..4413	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
major capsid protein [Shigella phage SfII]	NC_021857.1	401	SfII_06	Shigella phage SfII	major capsid protein	YP_008318484	4428..5633	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
head-tail connector protein [Shigella phage SfII]	NC_021857.1	107	SfII_08	Shigella phage SfII	head-tail connector protein	YP_008318486	5886..6209	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
head tail adaptor protein [Shigella phage SfII]	NC_021857.1	136	SfII_09	Shigella phage SfII	head tail adaptor protein	YP_008318487	6206..6616	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_10 [Shigella phage SfII]	NC_021857.1	168	SfII_10	Shigella phage SfII	hypothetical protein	YP_008318488	6591..7097	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_11 [Shigella phage SfII]	NC_021857.1	186	SfII_11	Shigella phage SfII	hypothetical protein	YP_008318489	7094..7654	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_12 [Shigella phage SfII]	NC_021857.1	56	SfII_12	Shigella phage SfII	hypothetical protein	YP_008318490	7663..7833	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail sheath protein [Shigella phage SfII]	NC_021857.1	498	SfII_13	Shigella phage SfII	tail sheath protein	YP_008318491	7817..9313	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_14 [Shigella phage SfII]	NC_021857.1	118	SfII_14	Shigella phage SfII	hypothetical protein	YP_008318492	9313..9669	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_15 [Shigella phage SfII]	NC_021857.1	89	SfII_15	Shigella phage SfII	hypothetical protein	YP_008318493	9669..9938	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail protein [Shigella phage SfII]	NC_021857.1	611	SfII_16	Shigella phage SfII	tail protein	YP_008318494	10080..11915	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail/DNA circulation protein [Shigella phage SfII]	NC_021857.1	456	SfII_17	Shigella phage SfII	tail/DNA circulation protein	YP_008318495	11934..13304	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail protein [Shigella phage SfII]	NC_021857.1	359	SfII_18	Shigella phage SfII	tail protein	YP_008318496	13301..14380	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail protein [Shigella phage SfII]	NC_021857.1	182	SfII_19	Shigella phage SfII	tail protein	YP_008318497	14380..14928	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail protein [Shigella phage SfII]	NC_021857.1	142	SfII_20	Shigella phage SfII	tail protein	YP_008318498	14925..15353	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
base plate J protein [Shigella phage SfII]	NC_021857.1	352	SfII_21	Shigella phage SfII	base plate J protein	YP_008318499	15340..16398	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail protein [Shigella phage SfII]	NC_021857.1	194	SfII_22	Shigella phage SfII	tail protein	YP_008318500	16389..16973	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_23 [Shigella phage SfII]	NC_021857.1	216	SfII_23	Shigella phage SfII	hypothetical protein	YP_008318501	16977..17627	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
tail fiber assembly protein [Shigella phage SfII]	NC_021857.1	144	SfII_24	Shigella phage SfII	tail fiber assembly protein	YP_008318502	17599..18033	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
acyltransferase [Shigella phage SfII]	NC_021857.1	349	SfII_25	Shigella phage SfII	acyltransferase	YP_008318503	18806..19855)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
transposase [Shigella phage SfII]	NC_021857.1	396	SfII_26	Shigella phage SfII	transposase	YP_008318504	20308..21498	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
serotype-specific glucosyltransferase [Shigella phage SfII]	NC_021857.1	486	SfII_27	Shigella phage SfII	serotype-specific glucosyltransferase	YP_008318505	21888..23348)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
bactoprenol glucosyltransferase [Shigella phage SfII]	NC_021857.1	309	SfII_28	Shigella phage SfII	bactoprenol glucosyltransferase	YP_008318506	23345..24274)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
putative flipase [Shigella phage SfII]	NC_021857.1	120	SfII_29	Shigella phage SfII	putative flipase	YP_008318507	24271..24633)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
integrase [Shigella phage SfII]	NC_021857.1	387	SfII_30	Shigella phage SfII	integrase	YP_008318508	24895..26058)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
excisionase [Shigella phage SfII]	NC_021857.1	144	SfII_31	Shigella phage SfII	excisionase	YP_008318509	25935..26369)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_32 [Shigella phage SfII]	NC_021857.1	101	SfII_32	Shigella phage SfII	hypothetical protein	YP_008318510	26285..26590)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_33 [Shigella phage SfII]	NC_021857.1	120	SfII_33	Shigella phage SfII	hypothetical protein	YP_008318511	26590..26952)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_34 [Shigella phage SfII]	NC_021857.1	178	SfII_34	Shigella phage SfII	hypothetical protein	YP_008318512	26943..27479)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_35 [Shigella phage SfII]	NC_021857.1	112	SfII_35	Shigella phage SfII	hypothetical protein	YP_008318513	27535..27873)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_36 [Shigella phage SfII]	NC_021857.1	63	SfII_36	Shigella phage SfII	hypothetical protein	YP_008318514	27994..28185	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
CI repressor [Shigella phage SfII]	NC_021857.1	230	SfII_37	Shigella phage SfII	CI repressor	YP_008318515	28703..29395)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
Cro repressor [Shigella phage SfII]	NC_021857.1	86	SfII_38	Shigella phage SfII	Cro repressor	YP_008318516	29493..29753	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
transcriptional regulator [Shigella phage SfII]	NC_021857.1	183	SfII_39	Shigella phage SfII	transcriptional regulator	YP_008318517	29746..30297	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_40 [Shigella phage SfII]	NC_021857.1	112	SfII_40	Shigella phage SfII	hypothetical protein	YP_008318518	30294..30632	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
O protein family protein [Shigella phage SfII]	NC_021857.1	313	SfII_41	Shigella phage SfII	O protein family protein	YP_008318519	30642..31583	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
PerC transcriptional activator family protein [Shigella phage SfII]	NC_021857.1	161	SfII_42	Shigella phage SfII	PerC transcriptional activator family protein	YP_008318520	31586..32071	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
DNA adenine methylase [Shigella phage SfII]	NC_021857.1	217	SfII_43	Shigella phage SfII	DNA adenine methylase	YP_008318521	32072..32725	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
LexA DNA binding domain protein [Shigella phage SfII]	NC_021857.1	108	SfII_44	Shigella phage SfII	LexA DNA binding domain protein	YP_008318522	32722..33048	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
RusA family protein [Shigella phage SfII]	NC_021857.1	129	SfII_45	Shigella phage SfII	RusA family protein	YP_008318523	33045..33434	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
KliA-N domain protein [Shigella phage SfII]	NC_021857.1	265	SfII_46	Shigella phage SfII	KliA-N domain protein	YP_008318524	33454..34251	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_47 [Shigella phage SfII]	NC_021857.1	329	SfII_47	Shigella phage SfII	hypothetical protein	YP_008318525	34259..35248	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
antiterminator protein Q [Shigella phage SfII]	NC_021857.1	103	SfII_48	Shigella phage SfII	antiterminator protein Q	YP_008318526	35266..35577	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_49 [Shigella phage SfII]	NC_021857.1	194	SfII_49	Shigella phage SfII	hypothetical protein	YP_008318527	35581..36165)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_50 [Shigella phage SfII]	NC_021857.1	340	SfII_50	Shigella phage SfII	hypothetical protein	YP_008318528	36173..37195)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
class I holin [Shigella phage SfII]	NC_021857.1	108	SfII_51	Shigella phage SfII	class I holin	YP_008318529	37481..37807	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
lysin [Shigella phage SfII]	NC_021857.1	158	SfII_52	Shigella phage SfII	lysin	YP_008318530	37811..38287	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
i-spanin [Shigella phage SfII]	NC_021857.1	130	SfII_53	Shigella phage SfII	i-spanin	YP_008318531	38271..38663	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
o-spanin [Shigella phage SfII]	NC_021857.1	144	SfII_54	Shigella phage SfII	o-spanin	YP_008318532	38386..38820	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_55 [Shigella phage SfII]	NC_021857.1	208	SfII_55	Shigella phage SfII	hypothetical protein	YP_008318533	39323..39949)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_56 [Shigella phage SfII]	NC_021857.1	100	SfII_56	Shigella phage SfII	hypothetical protein	YP_008318534	39976..40278)	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein SfII_57 [Shigella phage SfII]	NC_021857.1	206	SfII_57	Shigella phage SfII	hypothetical protein	YP_008318535	40429..41049	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
HNH endonuclease [Shigella phage SfII]	NC_021857.1	116	SfII_58	Shigella phage SfII	HNH endonuclease	YP_008318536	41125..41475	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
putative integral membrane protein [Shigella phage SfII]	NC_021857.1	60	SfII_03	Shigella phage SfII	putative integral membrane protein	YP_008318481	2362..2544	66284	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
